topic_name,verse_count,classification,rule_applied
CHINNERETH,5,too_narrow,rule3_too_narrow
CHINNEROTH,0,too_narrow,rule3_too_narrow
CHIOS,1,name,rule2_hitchcock
CHISLEU,3,name,rule2_hitchcock
CHISLON,1,name,rule2_hitchcock
CHISLOTH-TABOR,3,name,rule2_hitchcock
CHITTIM,6,too_narrow,rule3_too_narrow
CHIUN,2,too_narrow,rule3_too_narrow
CHLOE,1,name,rule2_hitchcock
CHOICE,5,too_narrow,rule3_too_narrow
CHOOSING,0,too_narrow,rule3_too_narrow
CHOR-ASHAN,2,too_narrow,rule3_too_narrow
CHORAZIN,2,name,rule2_hitchcock
CHORUSES,0,too_narrow,rule3_too_narrow
"CHOSEN, OR ELECTED",3,too_narrow,rule3_too_narrow
CHOZEBA,1,name,rule2_hitchcock
CHRIST,0,name,rule2_hitchcock
CHRISTIAN,2,too_narrow,rule3_too_narrow
CHRONOLOGY,1,too_narrow,rule3_too_narrow
CHRYSOLYTE,1,too_narrow,rule3_too_narrow
CHRYSOPRASUS,1,too_narrow,rule3_too_narrow
CHUB,1,too_narrow,rule3_too_narrow
CHUN,1,name,rule2_hitchcock
CHURCH,388,visible,rule1_keyword
CHURCH AND STATE,20,too_narrow,manual_review
CHURNING,1,too_narrow,rule3_too_narrow
CHUSHAN-RISHATHAIM,1,name,rule2_hitchcock
CHUZA,1,name,rule2_hitchcock
CILICIA,4,name,rule2_hitchcock
CINNAMON,3,too_narrow,rule3_too_narrow
CINNERETH,0,too_narrow,rule3_too_narrow
CIRCUMCISION,50,visible,manual_review
CIS,0,name,rule2_hitchcock
CISTERN,5,too_narrow,rule3_too_narrow
CITIES,22,too_narrow,manual_review
CITIES OF REFUGE,0,too_narrow,rule3_too_narrow
CITIZENS,59,too_narrow,manual_review
CIVIL DAMAGES,0,too_narrow,rule3_too_narrow
CIVIL ENGINEERING,2,too_narrow,rule3_too_narrow
CIVIL SERVICE,16,too_narrow,rule3_too_narrow
CLAIRVOYANCE,2,too_narrow,rule3_too_narrow
CLAUDA,1,name,rule2_hitchcock
CLAUDIA,1,name,rule2_hitchcock
CLAUDIUS,1,too_narrow,rule3_too_narrow
CLAUDIUS LYSIUS,2,too_narrow,rule3_too_narrow
CLAY,10,too_narrow,rule3_too_narrow
CLEAN AND UNCLEAN ANIMALS,0,too_narrow,rule3_too_narrow
CLEANLINESS,7,too_narrow,rule3_too_narrow
CLEANSING,0,visible,rule1_keyword
CLEMENCY,2,too_narrow,rule3_too_narrow
CLEMENT,1,name,rule2_hitchcock
CLEOPAS,1,too_narrow,rule3_too_narrow
CLEOPHAS,1,name,rule2_hitchcock
CLERGYMAN,0,too_narrow,rule3_too_narrow
CLERK,1,too_narrow,rule3_too_narrow
CLOAK,3,too_narrow,rule3_too_narrow
CLOSET,1,too_narrow,rule3_too_narrow
CLOTHING,2,too_narrow,rule3_too_narrow
CLOUD,16,too_narrow,rule3_too_narrow
CNIDUS,1,name,rule2_hitchcock
COAL,3,too_narrow,rule3_too_narrow
COAL OIL,0,too_narrow,rule3_too_narrow
COAT OF MAIL,3,too_narrow,rule3_too_narrow
COCKATRICE,2,too_narrow,rule3_too_narrow
COCK CROWING,2,too_narrow,rule3_too_narrow
COCKLE,1,too_narrow,rule3_too_narrow
COERCION,3,too_narrow,rule3_too_narrow
COFFER,2,too_narrow,rule3_too_narrow
COFFIN,1,too_narrow,rule3_too_narrow
COL-HOZEH,1,too_narrow,rule3_too_narrow
COIN,0,too_narrow,rule3_too_narrow
COLLEGE,2,too_narrow,rule3_too_narrow
COLLECTION,0,too_narrow,rule3_too_narrow
COLLUSION,1,too_narrow,rule3_too_narrow
COLONIZATION,2,too_narrow,rule3_too_narrow
COLORS,41,too_narrow,manual_review
COLOSSE (COLOSSAE),1,too_narrow,rule3_too_narrow
COLT,3,too_narrow,rule3_too_narrow
COMFORT,0,visible,rule1_keyword
COMFORTER,0,too_narrow,rule3_too_narrow
COMMANDMENTS,39,visible,manual_review
COMMERCE,93,too_narrow,manual_review
COMMISSARY,2,too_narrow,rule3_too_narrow
COMMONWEALTH,1,too_narrow,rule3_too_narrow
COMMUNION,34,visible,rule1_keyword
COMMUNISM,1,too_narrow,rule3_too_narrow
COMPANY,30,too_narrow,manual_review
COMPASSES,1,too_narrow,rule3_too_narrow
COMPASSION,0,visible,rule1_keyword
COMPLAINT,0,too_narrow,rule3_too_narrow
COMPLICITY,11,too_narrow,rule3_too_narrow
COMPROMISE,3,too_narrow,rule3_too_narrow
CONCEIT,5,too_narrow,rule3_too_narrow
CONCEPTION,8,too_narrow,rule3_too_narrow
CONCISION,1,too_narrow,rule3_too_narrow
CONCUBINAGE,22,too_narrow,manual_review
CONCUPISCENCE,0,too_narrow,rule3_too_narrow
"CONDEMNATION, SELF",0,too_narrow,rule3_too_narrow
CONDESCENSION OF GOD,20,visible,manual_review
CONDOLENCE,4,too_narrow,rule3_too_narrow
CONEY,3,too_narrow,rule3_too_narrow
CONFECTIONER,1,too_narrow,rule3_too_narrow
CONFEDERACIES,3,too_narrow,rule3_too_narrow
CONFESSION,7,visible,rule1_keyword
CONFIDENCE,44,too_narrow,manual_review
CONFISCATION,4,too_narrow,rule3_too_narrow
CONFUSION,1,too_narrow,rule3_too_narrow
CONGESTION,2,too_narrow,rule3_too_narrow
CONGREGATION,1,too_narrow,rule3_too_narrow
CONIAH,0,name,rule2_hitchcock
CONNIVANCE,2,too_narrow,rule3_too_narrow
CONONIAH,1,too_narrow,rule3_too_narrow
CONSCIENCE,55,visible,rule1_keyword
CONSCIENCE MONEY,3,too_narrow,rule3_too_narrow
CONSCIENTIOUSNESS,0,too_narrow,rule3_too_narrow
CONSCRIPTION,1,too_narrow,rule3_too_narrow
CONSECRATED THINGS,0,too_narrow,rule3_too_narrow
CONSECRATION,12,visible,rule1_keyword
CONSISTENCY,5,too_narrow,rule3_too_narrow
CONSOLATION,0,too_narrow,rule3_too_narrow
CONSPIRACY,30,too_narrow,manual_review
CONSTANCY,15,too_narrow,rule3_too_narrow
CONSTELLATIONS,4,too_narrow,rule3_too_narrow
CONSTITUTION,5,too_narrow,rule3_too_narrow
CONSUMPTION,2,too_narrow,rule3_too_narrow
CONTEMPT OF COURT,0,too_narrow,rule3_too_narrow
CONTENTION,0,too_narrow,rule3_too_narrow
CONTENTMENT,12,visible,rule1_keyword
CONTINENCE,12,too_narrow,rule3_too_narrow
CONTINENTS,4,too_narrow,rule3_too_narrow
CONTINGENCIES,20,too_narrow,manual_review
CONTRACTS,29,too_narrow,manual_review
CONTRITION,0,too_narrow,rule3_too_narrow
CONVENTION,1,too_narrow,rule3_too_narrow
CONVERSATION,4,too_narrow,rule3_too_narrow
CONVERSION,0,visible,rule1_keyword
CONVERTS,27,too_narrow,manual_review
CONVEYANCE,0,too_narrow,rule3_too_narrow
CONVICTION,39,visible,rule1_keyword
CONVOCATION,0,too_narrow,rule3_too_narrow
COOKING,4,too_narrow,rule3_too_narrow
COOS,1,name,rule2_hitchcock
COPPER,1,too_narrow,rule3_too_narrow
COPULATION,2,too_narrow,rule3_too_narrow
COR,5,too_narrow,rule3_too_narrow
CORAL,2,too_narrow,rule3_too_narrow
CORBAN,1,too_narrow,rule3_too_narrow
CORD,21,too_narrow,manual_review
CORIANDER,2,too_narrow,rule3_too_narrow
